ID;NAME;PARENT_ID;siblingRank
8bbf14c6-b378-4e35-9b4f-05a9c8878017;Cookbook;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1160
8bbf14c6-b378-4e35-9b4f-05a9c8878018;Crime;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1170
8bbf14c6-b378-4e35-9b4f-05a9c8878019;Cyberpunk;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1180
8bbf14c6-b378-4e35-9b4f-05a9c8878020;Dark Fantasy;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1190
8bbf14c6-b378-4e35-9b4f-05a9c8878021;Detective;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1200
8bbf14c6-b378-4e35-9b4f-05a9c8878022;Diary;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1210
8bbf14c6-b378-4e35-9b4f-05a9c8878023;Dystopian;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1220
8bbf14c6-b378-4e35-9b4f-05a9c8878024;Economics;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1230
8bbf14c6-b378-4e35-9b4f-05a9c8878025;Education;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1240
8bbf14c6-b378-4e35-9b4f-05a9c8878026;Epic;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1250
8bbf14c6-b378-4e35-9b4f-05a9c8878027;Erotica;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1260
8bbf14c6-b378-4e35-9b4f-05a9c8878028;Essay;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1270
8bbf14c6-b378-4e35-9b4f-05a9c8878029;Fairy Tale;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1280
8bbf14c6-b378-4e35-9b4f-05a9c8878030;Family Saga;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1290
8bbf14c6-b378-4e35-9b4f-05a9c8878031;Fantasy;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1300
8bbf14c6-b378-4e35-9b4f-05a9c8878032;Feminist;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1310
8bbf14c6-b378-4e35-9b4f-05a9c8878034;Folklore;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1320
8bbf14c6-b378-4e35-9b4f-05a9c8878035;Food & Drink;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1330
8bbf14c6-b378-4e35-9b4f-05a9c8878036;Forensic;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1340
8bbf14c6-b378-4e35-9b4f-05a9c8878037;Gay & Lesbian;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1350
8bbf14c6-b378-4e35-9b4f-05a9c8878038;Gothic;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1360
8bbf14c6-b378-4e35-9b4f-05a9c8878039;Graphic Novel;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1370
8bbf14c6-b378-4e35-9b4f-05a9c8878040;Hard Science Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1380
8bbf14c6-b378-4e35-9b4f-05a9c8878041;Health;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1390
8bbf14c6-b378-4e35-9b4f-05a9c8878042;Historical;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1400
8bbf14c6-b378-4e35-9b4f-05a9c8878043;Historical Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1410
8bbf14c6-b378-4e35-9b4f-05a9c8878044;History;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1420
8bbf14c6-b378-4e35-9b4f-05a9c8878045;Holiday;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1430
8bbf14c6-b378-4e35-9b4f-05a9c8878046;Horror;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1440
8bbf14c6-b378-4e35-9b4f-05a9c8878047;Humor;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1450
8bbf14c6-b378-4e35-9b4f-05a9c8878048;Inspirational;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1460
8bbf14c6-b378-4e35-9b4f-05a9c8878049;Journal;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1470
8bbf14c6-b378-4e35-9b4f-05a9c8878050;Legal Thriller;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1480
8bbf14c6-b378-4e35-9b4f-05a9c8878052;Light Novel;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1490
8bbf14c6-b378-4e35-9b4f-05a9c8878053;Literary Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1500
8bbf14c6-b378-4e35-9b4f-05a9c8878054;Magic Realism;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1510
8bbf14c6-b378-4e35-9b4f-05a9c8878055;Manga;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1520
8bbf14c6-b378-4e35-9b4f-05a9c8878056;Martial Arts;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1530
8bbf14c6-b378-4e35-9b4f-05a9c8878057;Mathematics;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1540
8bbf14c6-b378-4e35-9b4f-05a9c8878058;Medical;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1550
8bbf14c6-b378-4e35-9b4f-05a9c8878059;Memoir;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1560
8bbf14c6-b378-4e35-9b4f-05a9c8878060;Metaphysical;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1570
8bbf14c6-b378-4e35-9b4f-05a9c8878061;Military;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1580
8bbf14c6-b378-4e35-9b4f-05a9c8878062;Modern Classic;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1590
8bbf14c6-b378-4e35-9b4f-05a9c8878063;Monograph;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1600
8bbf14c6-b378-4e35-9b4f-05a9c8878064;Music;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1610
8bbf14c6-b378-4e35-9b4f-05a9c8878065;Mystery;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1620
8bbf14c6-b378-4e35-9b4f-05a9c8878066;Mythology;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1630
8bbf14c6-b378-4e35-9b4f-05a9c8878067;Narrative Nonfiction;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1640
8bbf14c6-b378-4e35-9b4f-05a9c8878068;Nature;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1650
8bbf14c6-b378-4e35-9b4f-05a9c8878069;New Adult;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1660
8bbf14c6-b378-4e35-9b4f-05a9c8878070;Noir;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1670
8bbf14c6-b378-4e35-9b4f-05a9c8878071;Occult;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1680
8bbf14c6-b378-4e35-9b4f-05a9c8878072;Paranormal;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1690
8bbf14c6-b378-4e35-9b4f-05a9c8878073;Parenting;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1700
8bbf14c6-b378-4e35-9b4f-05a9c8878074;Philosophy;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1710
8bbf14c6-b378-4e35-9b4f-05a9c8878075;Picture Book;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1720
8bbf14c6-b378-4e35-9b4f-05a9c8878076;Play;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1730
8bbf14c6-b378-4e35-9b4f-05a9c8878077;Poetry;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1740
8bbf14c6-b378-4e35-9b4f-05a9c8878078;Political;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1750
8bbf14c6-b378-4e35-9b4f-05a9c8878079;Post-Apocalyptic;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1760
8bbf14c6-b378-4e35-9b4f-05a9c8878080;Prayer;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1770
8bbf14c6-b378-4e35-9b4f-05a9c8878081;Psychological Thriller;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1780
8bbf14c6-b378-4e35-9b4f-05a9c8878082;Reference;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1790
8bbf14c6-b378-4e35-9b4f-05a9c8878083;Regency;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1800
8bbf14c6-b378-4e35-9b4f-05a9c8878084;Religion;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1810
8bbf14c6-b378-4e35-9b4f-05a9c8878085;Religious Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1820
8bbf14c6-b378-4e35-9b4f-05a9c8878086;Romance;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1830
8bbf14c6-b378-4e35-9b4f-05a9c8878087;Romantic Comedy;8bbf14c6-b378-4e35-9b4f-05a9c8878086;1840
8bbf14c6-b378-4e35-9b4f-05a9c8878088;Romantic Suspense;8bbf14c6-b378-4e35-9b4f-05a9c8878086;1850
8bbf14c6-b378-4e35-9b4f-05a9c8878089;Saga;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1860
8bbf14c6-b378-4e35-9b4f-05a9c8878090;Satire;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1870
8bbf14c6-b378-4e35-9b4f-05a9c8878091;Science;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1880
8bbf14c6-b378-4e35-9b4f-05a9c8878092;Science Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1890
8bbf14c6-b378-4e35-9b4f-05a9c8878093;Self-Help;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1900
8bbf14c6-b378-4e35-9b4f-05a9c8878094;Short Story;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1910
8bbf14c6-b378-4e35-9b4f-05a9c8878095;Slice of Life;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1920
8bbf14c6-b378-4e35-9b4f-05a9c8878096;Social Science;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1930
8bbf14c6-b378-4e35-9b4f-05a9c8878097;Society;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1940
8bbf14c6-b378-4e35-9b4f-05a9c8878098;Soft Science Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878092;1950
8bbf14c6-b378-4e35-9b4f-05a9c8878099;Space Opera;8bbf14c6-b378-4e35-9b4f-05a9c8878092;1960
8bbf14c6-b378-4e35-9b4f-05a9c8878100;Spirituality;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1970
8bbf14c6-b378-4e35-9b4f-05a9c8878101;Sports;8bbf14c6-b378-4e35-9b4f-05a9c8878002;1980
8bbf14c6-b378-4e35-9b4f-05a9c8878102;Spy;8bbf14c6-b378-4e35-9b4f-05a9c8878001;1990
8bbf14c6-b378-4e35-9b4f-05a9c8878103;Steampunk;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2000
8bbf14c6-b378-4e35-9b4f-05a9c8878104;Superhero;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2010
8bbf14c6-b378-4e35-9b4f-05a9c8878105;Supernatural;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2020
8bbf14c6-b378-4e35-9b4f-05a9c8878106;Suspense;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2030
8bbf14c6-b378-4e35-9b4f-05a9c8878107;Techno-thriller;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2040
8bbf14c6-b378-4e35-9b4f-05a9c8878108;Teen;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2050
8bbf14c6-b378-4e35-9b4f-05a9c8878109;Thriller;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2060
8bbf14c6-b378-4e35-9b4f-05a9c8878110;Time Travel;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2070
8bbf14c6-b378-4e35-9b4f-05a9c8878111;Travel;8bbf14c6-b378-4e35-9b4f-05a9c8878002;2080
8bbf14c6-b378-4e35-9b4f-05a9c8878112;True Crime;8bbf14c6-b378-4e35-9b4f-05a9c8878002;2090
8bbf14c6-b378-4e35-9b4f-05a9c8878113;Urban;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2100
8bbf14c6-b378-4e35-9b4f-05a9c8878114;Urban Fantasy;8bbf14c6-b378-4e35-9b4f-05a9c8878031;2110
8bbf14c6-b378-4e35-9b4f-05a9c8878115;Utopian;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2120
8bbf14c6-b378-4e35-9b4f-05a9c8878116;Vampire;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2130
8bbf14c6-b378-4e35-9b4f-05a9c8878117;War;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2140
8bbf14c6-b378-4e35-9b4f-05a9c8878118;Western;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2150
8bbf14c6-b378-4e35-9b4f-05a9c8878119;Women's Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2160
8bbf14c6-b378-4e35-9b4f-05a9c8878120;Young Adult;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2170
8bbf14c6-b378-4e35-9b4f-05a9c8878121;Adventure;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2180
8bbf14c6-b378-4e35-9b4f-05a9c8878122;African American;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2190
8bbf14c6-b378-4e35-9b4f-05a9c8878123;Alien Invasion;8bbf14c6-b378-4e35-9b4f-05a9c8878092;2200
8bbf14c6-b378-4e35-9b4f-05a9c8878124;Alternate Universe;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2210
8bbf14c6-b378-4e35-9b4f-05a9c8878125;Animal;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2220
8bbf14c6-b378-4e35-9b4f-05a9c8878126;Anthropology;8bbf14c6-b378-4e35-9b4f-05a9c8878002;2230
8bbf14c6-b378-4e35-9b4f-05a9c8878127;Apocalyptic;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2240
8bbf14c6-b378-4e35-9b4f-05a9c8878128;Archaeology;8bbf14c6-b378-4e35-9b4f-05a9c8878002;2250
8bbf14c6-b378-4e35-9b4f-05a9c8878129;Art History;8bbf14c6-b378-4e35-9b4f-05a9c8878006;2260
8bbf14c6-b378-4e35-9b4f-05a9c8878130;Asian Literature;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2270
8bbf14c6-b378-4e35-9b4f-05a9c8878131;Astronomy;8bbf14c6-b378-4e35-9b4f-05a9c8878002;2280
8bbf14c6-b378-4e35-9b4f-05a9c8878132;Aviation;8bbf14c6-b378-4e35-9b4f-05a9c8878002;2290
8bbf14c6-b378-4e35-9b4f-05a9c8878133;Beach Read;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2300
8bbf14c6-b378-4e35-9b4f-05a9c8878134;Biblical;8bbf14c6-b378-4e35-9b4f-05a9c8878002;2310
8bbf14c6-b378-4e35-9b4f-05a9c8878135;Board Book;8bbf14c6-b378-4e35-9b4f-05a9c8878011;2320
8bbf14c6-b378-4e35-9b4f-05a9c8878136;Body;8bbf14c6-b378-4e35-9b4f-05a9c8878002;2330
8bbf14c6-b378-4e35-9b4f-05a9c8878137;Campus;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2340
8bbf14c6-b378-4e35-9b4f-05a9c8878138;Canadian Literature;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2350
8bbf14c6-b378-4e35-9b4f-05a9c8878139;Cartoon;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2360
8bbf14c6-b378-4e35-9b4f-05a9c8878140;Celebrity;8bbf14c6-b378-4e35-9b4f-05a9c8878002;2370
8bbf14c6-b378-4e35-9b4f-05a9c8878141;Chick Noir;8bbf14c6-b378-4e35-9b4f-05a9c8878010;2380
8bbf14c6-b378-4e35-9b4f-05a9c8878142;Christian Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2390
8bbf14c6-b378-4e35-9b4f-05a9c8878143;Christian Romance;8bbf14c6-b378-4e35-9b4f-05a9c8878086;2400
8bbf14c6-b378-4e35-9b4f-05a9c8878144;Classic Romance;8bbf14c6-b378-4e35-9b4f-05a9c8878086;2410
8bbf14c6-b378-4e35-9b4f-05a9c8878145;Climate Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878092;2420
8bbf14c6-b378-4e35-9b4f-05a9c8878146;Comedy;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2430
8bbf14c6-b378-4e35-9b4f-05a9c8878147;Coming Out;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2440
8bbf14c6-b378-4e35-9b4f-05a9c8878148;Conspiracy;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2450
8bbf14c6-b378-4e35-9b4f-05a9c8878149;Contemporary Romance;8bbf14c6-b378-4e35-9b4f-05a9c8878086;2460
8bbf14c6-b378-4e35-9b4f-05a9c8878150;Cooking Memoir;8bbf14c6-b378-4e35-9b4f-05a9c8878059;2470
8bbf14c6-b378-4e35-9b4f-05a9c8878151;Cozy Mystery;8bbf14c6-b378-4e35-9b4f-05a9c8878065;2480
8bbf14c6-b378-4e35-9b4f-05a9c8878152;Crafts & Hobbies;8bbf14c6-b378-4e35-9b4f-05a9c8878002;2490
8bbf14c6-b378-4e35-9b4f-05a9c8878153;Crime Thriller;8bbf14c6-b378-4e35-9b4f-05a9c8878109;2500
8bbf14c6-b378-4e35-9b4f-05a9c8878154;Cultural;8bbf14c6-b378-4e35-9b4f-05a9c8878002;2510
8bbf14c6-b378-4e35-9b4f-05a9c8878155;Cyber Thriller;8bbf14c6-b378-4e35-9b4f-05a9c8878109;2520
8bbf14c6-b378-4e35-9b4f-05a9c8878156;Dark Romance;8bbf14c6-b378-4e35-9b4f-05a9c8878086;2530
8bbf14c6-b378-4e35-9b4f-05a9c8878157;Detective Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878021;2540
8bbf14c6-b378-4e35-9b4f-05a9c8878158;Disaster;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2550
8bbf14c6-b378-4e35-9b4f-05a9c8878159;Divorce;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2560
8bbf14c6-b378-4e35-9b4f-05a9c8878160;Domestic Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2570
8bbf14c6-b378-4e35-9b4f-05a9c8878161;Drama;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2580
8bbf14c6-b378-4e35-9b4f-05a9c8878162;Eastern Philosophy;8bbf14c6-b378-4e35-9b4f-05a9c8878074;2590
8bbf14c6-b378-4e35-9b4f-05a9c8878163;Ecology;8bbf14c6-b378-4e35-9b4f-05a9c8878002;2600
8bbf14c6-b378-4e35-9b4f-05a9c8878164;Epic Fantasy;8bbf14c6-b378-4e35-9b4f-05a9c8878031;2610
8bbf14c6-b378-4e35-9b4f-05a9c8878165;Espionage;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2620
8bbf14c6-b378-4e35-9b4f-05a9c8878166;Experimental;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2630
8bbf14c6-b378-4e35-9b4f-05a9c8878167;Family Drama;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2640
8bbf14c6-b378-4e35-9b4f-05a9c8878168;Fantasy Romance;8bbf14c6-b378-4e35-9b4f-05a9c8878086;2650
8bbf14c6-b378-4e35-9b4f-05a9c8878169;Feminist Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878032;2660
8bbf14c6-b378-4e35-9b4f-05a9c8878170;Fictional Biography;8bbf14c6-b378-4e35-9b4f-05a9c8878008;2670
8bbf14c6-b378-4e35-9b4f-05a9c8878171;Folklore Retelling;8bbf14c6-b378-4e35-9b4f-05a9c8878034;2680
8bbf14c6-b378-4e35-9b4f-05a9c8878172;Foreign Language;8bbf14c6-b378-4e35-9b4f-05a9c8878002;2690
8bbf14c6-b378-4e35-9b4f-05a9c8878173;Friendship;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2700
8bbf14c6-b378-4e35-9b4f-05a9c8878174;Gastronomy;8bbf14c6-b378-4e35-9b4f-05a9c8878035;2710
8bbf14c6-b378-4e35-9b4f-05a9c8878175;Gender Studies;8bbf14c6-b378-4e35-9b4f-05a9c8878002;2720
8bbf14c6-b378-4e35-9b4f-05a9c8878176;Ghost Story;8bbf14c6-b378-4e35-9b4f-05a9c8878046;2730
8bbf14c6-b378-4e35-9b4f-05a9c8878177;Gothic Horror;8bbf14c6-b378-4e35-9b4f-05a9c8878038;2740
8bbf14c6-b378-4e35-9b4f-05a9c8878178;Graphic Memoir;8bbf14c6-b378-4e35-9b4f-05a9c8878059;2750
8bbf14c6-b378-4e35-9b4f-05a9c8878179;Greek Mythology;8bbf14c6-b378-4e35-9b4f-05a9c8878066;2760
8bbf14c6-b378-4e35-9b4f-05a9c8878180;Hard Boiled;8bbf14c6-b378-4e35-9b4f-05a9c8878065;2770
8bbf14c6-b378-4e35-9b4f-05a9c8878181;Haunted House;8bbf14c6-b378-4e35-9b4f-05a9c8878046;2780
8bbf14c6-b378-4e35-9b4f-05a9c8878182;Heroic Fantasy;8bbf14c6-b378-4e35-9b4f-05a9c8878031;2790
8bbf14c6-b378-4e35-9b4f-05a9c8878183;Historical Mystery;8bbf14c6-b378-4e35-9b4f-05a9c8878065;2800
8bbf14c6-b378-4e35-9b4f-05a9c8878184;Historical Romance;8bbf14c6-b378-4e35-9b4f-05a9c8878086;2810
8bbf14c6-b378-4e35-9b4f-05a9c8878185;Holiday Romance;8bbf14c6-b378-4e35-9b4f-05a9c8878086;2820
8bbf14c6-b378-4e35-9b4f-05a9c8878186;Horror Comedy;8bbf14c6-b378-4e35-9b4f-05a9c8878046;2830
8bbf14c6-b378-4e35-9b4f-05a9c8878187;Humorous Mystery;8bbf14c6-b378-4e35-9b4f-05a9c8878065;2840
8bbf14c6-b378-4e35-9b4f-05a9c8878188;Inspirational Romance;8bbf14c6-b378-4e35-9b4f-05a9c8878086;2850
8bbf14c6-b378-4e35-9b4f-05a9c8878189;International;8bbf14c6-b378-4e35-9b4f-05a9c8878002;2860
8bbf14c6-b378-4e35-9b4f-05a9c8878190;Islamic Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2870
8bbf14c6-b378-4e35-9b4f-05a9c8878191;Jewish Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2880
8bbf14c6-b378-4e35-9b4f-05a9c8878192;Juvenile;8bbf14c6-b378-4e35-9b4f-05a9c8878011;2890
8bbf14c6-b378-4e35-9b4f-05a9c8878193;Legal Drama;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2900
8bbf14c6-b378-4e35-9b4f-05a9c8878194;Lesbian Romance;8bbf14c6-b378-4e35-9b4f-05a9c8878086;2910
8bbf14c6-b378-4e35-9b4f-05a9c8878195;Literary Criticism;8bbf14c6-b378-4e35-9b4f-05a9c8878002;2920
8bbf14c6-b378-4e35-9b4f-05a9c8878196;Literary Mystery;8bbf14c6-b378-4e35-9b4f-05a9c8878065;2930
8bbf14c6-b378-4e35-9b4f-05a9c8878197;Magical Girl;8bbf14c6-b378-4e35-9b4f-05a9c8878031;2940
8bbf14c6-b378-4e35-9b4f-05a9c8878198;Magical Realism;8bbf14c6-b378-4e35-9b4f-05a9c8878054;2950
8bbf14c6-b378-4e35-9b4f-05a9c8878199;Martial Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2960
8bbf14c6-b378-4e35-9b4f-05a9c8878200;Medical Thriller;8bbf14c6-b378-4e35-9b4f-05a9c8878109;2970
8bbf14c6-b378-4e35-9b4f-05a9c8878201;Men's Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878001;2980
8bbf14c6-b378-4e35-9b4f-05a9c8878202;Middle Grade;8bbf14c6-b378-4e35-9b4f-05a9c8878011;2990
8bbf14c6-b378-4e35-9b4f-05a9c8878203;Military Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878061;3000
8bbf14c6-b378-4e35-9b4f-05a9c8878204;Mind & Body;8bbf14c6-b378-4e35-9b4f-05a9c8878002;3010
8bbf14c6-b378-4e35-9b4f-05a9c8878205;Modern Romance;8bbf14c6-b378-4e35-9b4f-05a9c8878086;3020
8bbf14c6-b378-4e35-9b4f-05a9c8878206;Monster;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3030
8bbf14c6-b378-4e35-9b4f-05a9c8878207;Music Biography;8bbf14c6-b378-4e35-9b4f-05a9c8878008;3040
8bbf14c6-b378-4e35-9b4f-05a9c8878208;Musical;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3050
8bbf14c6-b378-4e35-9b4f-05a9c8878209;Mythopoeia;8bbf14c6-b378-4e35-9b4f-05a9c8878066;3060
8bbf14c6-b378-4e35-9b4f-05a9c8878210;Native American;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3070
8bbf14c6-b378-4e35-9b4f-05a9c8878211;Nature Writing;8bbf14c6-b378-4e35-9b4f-05a9c8878068;3080
8bbf14c6-b378-4e35-9b4f-05a9c8878212;New Weird;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3090
8bbf14c6-b378-4e35-9b4f-05a9c8878213;Norse Mythology;8bbf14c6-b378-4e35-9b4f-05a9c8878066;3100
8bbf14c6-b378-4e35-9b4f-05a9c8878214;Novella;8bbf14c6-b378-4e35-9b4f-05a9c8878001;3110
8bbf14c6-b378-4e35-9b4f-05a9c8878215;Occult Fiction;8bbf14c6-b378-4e35-9b4f-05a9c8878071;3120
8bbf14c6-b378-4e35-9b4f-05a9c8878216;Paranormal Romance;8bbf14c6-b378-4e35-9b4f-05a9c8878086;3130
8bbf14c6-b378-4e35-9b4f-05a9c8878217;Parenting Memoir;8bbf14c6-b378-4e35-9b4f-05a9c8878059;3140
